time,source,x,y
135.72890043258667,/noisy_odom,-4.689253705643548,6.323278317312788
135.73265624046326,/ekf_odom,-5.866910609655235,4.646584111354121
135.76125168800354,/odom,-6.138584153344133,4.310645687058098
135.76193356513977,/noisy_odom,-4.689893834028573,6.317767880563553
135.79493498802185,/odom,-6.1385842935330315,4.3106457660717075
135.79588866233826,/noisy_odom,-4.686437234851837,6.379817155899483
135.8296775817871,/odom,-6.138584454725523,4.310645819314532
135.830890417099,/noisy_odom,-4.6823788260388435,6.348968635872704
135.83312797546387,/ekf_odom,-5.866910609655235,4.646584111354121
135.86419081687927,/odom,-6.13858455556791,4.3106458142760475
135.86562657356262,/noisy_odom,-4.674272303922875,6.331976829577446
135.89869952201843,/odom,-6.138584570061467,4.310645768047618
135.90141439437866,/noisy_odom,-4.6722567696825665,6.332152715978645
135.933349609375,/odom,-6.138584544586528,4.310645738885997
135.93444514274597,/noisy_odom,-4.669340505365562,6.338214325348113
135.93510699272156,/ekf_odom,-5.866910609655235,4.646584111354121
135.97225737571716,/odom,-6.138584450440087,4.3106457549377035
135.97356605529785,/noisy_odom,-4.668807388385323,6.337414792327782
136.00653839111328,/odom,-6.138584326098226,4.310645794251055
136.0082709789276,/noisy_odom,-4.669788021058901,6.3385527229102845
136.03344535827637,/ekf_odom,-5.866910609655235,4.646584111354121
136.0401327610016,/odom,-6.138584258440801,4.310645844258851
136.0419020652771,/noisy_odom,-4.671280312976842,6.33946251221375
136.07413959503174,/odom,-6.138584240586449,4.310645901520308
136.07490944862366,/noisy_odom,-4.66498244391605,6.339870386789565
136.1085548400879,/odom,-6.138584270480408,4.310645967718627
136.1096875667572,/noisy_odom,-4.675528945917617,6.330205359255099
136.132954120636,/ekf_odom,-5.866910609655235,4.646584111354121
136.14224815368652,/odom,-6.138584313046607,4.310645926466465
136.1433069705963,/noisy_odom,-4.680276294415549,6.332776066669008
136.1765444278717,/odom,-6.138584364975892,4.3106457799573645
136.1778700351715,/noisy_odom,-4.66580760077533,6.3320207484309305
136.21112394332886,/odom,-6.138584445659735,4.310645655556503
136.21248936653137,/noisy_odom,-4.636332195360049,6.323032467192971
136.23441624641418,/ekf_odom,-5.866910609655235,4.646584111354121
136.2517604827881,/odom,-6.138584434477655,4.310645633800751
136.25313019752502,/noisy_odom,-4.625762974012744,6.332663210130016
136.2859718799591,/odom,-6.13858440324918,4.310645689422424
136.28731560707092,/noisy_odom,-4.615442479958366,6.330119292305512
136.32547640800476,/odom,-6.138584385784198,4.310645763294532
136.32662296295166,/noisy_odom,-4.637199588962547,6.328365015876836
136.33294677734375,/ekf_odom,-5.866910609655235,4.646584111354121
136.3590486049652,/odom,-6.138584350163171,4.310645850921972
136.36020684242249,/noisy_odom,-4.617044237401592,6.32703912937687
136.39347887039185,/odom,-6.138584343002219,4.310645874423282
136.39588117599487,/noisy_odom,-4.624455774764056,6.327078339617306
136.4265968799591,/odom,-6.138584363552118,4.310645850629062
136.43014359474182,/noisy_odom,-4.626876233756197,6.328120232674247
136.432843208313,/ekf_odom,-5.866910609655235,4.646584111354121
136.46045351028442,/odom,-6.138584407259821,4.31064580623351
136.4646327495575,/noisy_odom,-4.6201083736858,6.324733961707241
136.4948296546936,/odom,-6.138584447704336,4.3106457565113345
136.49607396125793,/noisy_odom,-4.603593995504604,6.318484457704771
136.52832341194153,/odom,-6.138584449930893,4.310645759835985
136.52900528907776,/noisy_odom,-4.599944393826429,6.322841746452594
136.53306460380554,/ekf_odom,-5.866910609655235,4.646584111354121
136.5624134540558,/odom,-6.13858444165054,4.3106458081946855
136.5631124973297,/noisy_odom,-4.629822670143212,6.319110715507035
136.59648394584656,/odom,-6.138584330725394,4.310645779745454
136.59718084335327,/noisy_odom,-4.629618930380073,6.313969812974606
136.63084173202515,/odom,-6.1385842407215625,4.310645752293515
136.63184356689453,/noisy_odom,-4.629619657921828,6.313653103337842
136.6331856250763,/ekf_odom,-5.866910609655235,4.646584111354121
136.66497111320496,/odom,-6.138584242692037,4.310645773205185
136.66605162620544,/noisy_odom,-4.627569993008772,6.3144618505301064
136.69896340370178,/odom,-6.138584280662036,4.310645745389401
136.70020079612732,/noisy_odom,-4.634493538519113,6.320049426597052
136.7331840991974,/odom,-6.138584356177186,4.310645743501505
136.7344470024109,/noisy_odom,-4.6372884547568605,6.328946560721648
136.73524713516235,/ekf_odom,-5.866910609655235,4.646584111354121
136.76704049110413,/odom,-6.138584468707101,4.310645767121575
136.76827025413513,/noisy_odom,-4.6387799481808045,6.369004792290011
136.80094623565674,/odom,-6.138584540032093,4.310645829530537
136.80162739753723,/noisy_odom,-4.611699007638134,6.418361648241858
136.8339114189148,/ekf_odom,-5.866910609655235,4.646584111354121
136.835054397583,/odom,-6.138584504412928,4.310645820283263
136.83591675758362,/noisy_odom,-4.611826556452225,6.414481961427944
136.86908197402954,/odom,-6.13858450390472,4.310645827385508
136.869971036911,/noisy_odom,-4.587822131035191,6.418149708655687
136.90290522575378,/odom,-6.138584456833514,4.310645824336167
136.90383911132812,/noisy_odom,-4.587823479849249,6.418159548164906
136.93316769599915,/ekf_odom,-5.866910609655235,4.646584111354121
136.936838388443,/odom,-6.138584431712076,4.310645863106495
136.93792390823364,/noisy_odom,-4.598201831478978,6.4219004730085665
136.97136616706848,/odom,-6.138584408639253,4.310645838061151
136.9724042415619,/noisy_odom,-4.599305722376953,6.420230987681389
137.0051121711731,/odom,-6.138584418461656,4.310645800632369
137.0063714981079,/noisy_odom,-4.594411975883504,6.420226692833196
137.03307604789734,/ekf_odom,-5.866910609655235,4.646584111354121
137.0408229827881,/odom,-6.1385844703342105,4.310645752375491
137.04199957847595,/noisy_odom,-4.590029810040031,6.417541566468519
137.07378554344177,/odom,-6.138584479490225,4.310645734015831
137.07501029968262,/noisy_odom,-4.577588157474351,6.414943370725623
137.1075620651245,/odom,-6.138584456444715,4.310645755571203
137.10877346992493,/noisy_odom,-4.572753179384827,6.411908678009014
137.13636136054993,/ekf_odom,-5.866910609655235,4.646584111354121
137.14709663391113,/odom,-6.1385844262314215,4.310645776490615
137.14825534820557,/noisy_odom,-4.571410386717631,6.410738821852605
137.1820034980774,/odom,-6.138584424940439,4.310645810064394
137.1830711364746,/noisy_odom,-4.589667035420372,6.406598242622612
137.21655988693237,/odom,-6.138584419053923,4.310645784068326
137.21771597862244,/noisy_odom,-4.587124296525564,6.4078732905021685
137.23394179344177,/ekf_odom,-5.866910609655235,4.646584111354121
137.25503969192505,/odom,-6.138584394179164,4.310645775273472
137.256187915802,/noisy_odom,-4.587186411860336,6.40725855817335
137.28749346733093,/odom,-6.13858442222597,4.31064579814367
137.28882694244385,/noisy_odom,-4.588200088184123,6.405266968689494
137.32168912887573,/odom,-6.13858449186137,4.310645839765563
137.32367157936096,/noisy_odom,-4.5878809043515005,6.406687586773778
137.33303236961365,/ekf_odom,-5.866910609655235,4.646584111354121
137.35549807548523,/odom,-6.138584431595873,4.310645798763358
137.3566553592682,/noisy_odom,-4.587997148587036,6.406257669055458
137.38861536979675,/odom,-6.1385844636089555,4.31064581193213
137.3897111415863,/noisy_odom,-4.58824155121827,6.403938422618513
137.42266273498535,/odom,-6.138584434841639,4.310645784014539
137.42372488975525,/noisy_odom,-4.589566356714696,6.401735940554077
137.4338572025299,/ekf_odom,-5.866910609655235,4.646584111354121
137.45718479156494,/odom,-6.138584429631873,4.31064577065868
137.4583022594452,/noisy_odom,-4.588386871087506,6.4025340123060746
137.49233865737915,/odom,-6.13858446656992,4.310645778350294
137.49350833892822,/noisy_odom,-4.588711214002761,6.435885978922511
137.52801132202148,/odom,-6.138584491477412,4.310645813710154
137.52877807617188,/noisy_odom,-4.594666754697896,6.428497017087264
137.5334279537201,/ekf_odom,-5.866910609655235,4.646584111354121
137.56092834472656,/odom,-6.138584508997385,4.310645862544946
137.56210494041443,/noisy_odom,-4.605685485818485,6.419537882111898
137.595153093338,/odom,-6.138584460503726,4.310645859264061
137.59621024131775,/noisy_odom,-4.6054927691218674,6.418826205844142
137.6291880607605,/odom,-6.138584474361371,4.310645883883123
137.63071656227112,/noisy_odom,-4.607977606282629,6.415904604893333
137.63290977478027,/ekf_odom,-5.866910609655235,4.646584111354121
137.66323852539062,/odom,-6.138584491051118,4.310645846971144
137.6640908718109,/noisy_odom,-4.616178568406108,6.41655546497111
137.69703888893127,/odom,-6.138584509346745,4.310645834287311
137.6980459690094,/noisy_odom,-4.643492851826368,6.4363130756858755
137.73143219947815,/odom,-6.138584536354236,4.310645861563659
137.73234152793884,/noisy_odom,-4.643263429426647,6.436760223861296
137.73315405845642,/ekf_odom,-5.866910609655235,4.646584111354121
137.76573419570923,/odom,-6.1385845370656975,4.310645868314356
137.76658368110657,/noisy_odom,-4.663247984895023,6.428003074293643
137.80003952980042,/odom,-6.1385844937881755,4.310645842708306
137.80113697052002,/noisy_odom,-4.663254051727779,6.427974436578541
137.8331413269043,/ekf_odom,-5.866910609655235,4.646584111354121
137.83437252044678,/odom,-6.13858443776679,4.310645805946463
137.83506202697754,/noisy_odom,-4.663181984973427,6.428250399743617
137.86799383163452,/odom,-6.138584447866439,4.31064580451461
137.86897253990173,/noisy_odom,-4.679562216666115,6.46448073168689
137.90210890769958,/odom,-6.138584463501923,4.310645816708525
137.90333318710327,/noisy_odom,-4.678786853666518,6.466746662111728
137.93421173095703,/ekf_odom,-5.866910609655235,4.646584111354121
137.93701148033142,/odom,-6.13858447937229,4.310645870285627
137.93875813484192,/noisy_odom,-4.684454020104822,6.461950965667202
137.97364115715027,/odom,-6.138584476773774,4.310645828383231
137.97660851478577,/noisy_odom,-4.6872293781451075,6.46052082498434
138.00706672668457,/odom,-6.138584509732149,4.310645765432564
138.0089738368988,/noisy_odom,-4.688750541684165,6.460642596430372
138.03390836715698,/ekf_odom,-5.866910609655235,4.646584111354121
138.04229259490967,/odom,-6.138584506338854,4.31064574944236
138.0439896583557,/noisy_odom,-4.681271891585009,6.4659369085091445
138.07803606987,/odom,-6.138584484566253,4.3106457742533415
138.0793764591217,/noisy_odom,-4.68475585239138,6.467006393078768
138.1112425327301,/odom,-6.138584495604259,4.310645812775248
138.11193704605103,/noisy_odom,-4.695592572115801,6.458252447005352
138.13373947143555,/ekf_odom,-5.866910609655235,4.646584111354121
138.14586663246155,/odom,-6.138584485892775,4.310645884073459
138.14905738830566,/noisy_odom,-4.681477472526257,6.461824516193277
138.18019556999207,/odom,-6.138584489473773,4.310645892954386
138.1811285018921,/noisy_odom,-4.669954297603697,6.473240771159466
138.21534776687622,/odom,-6.138584525081336,4.310645840874284
138.21637105941772,/noisy_odom,-4.658517598725012,6.470492291623427
138.2332170009613,/ekf_odom,-5.866910609655235,4.646584111354121
138.2497477531433,/odom,-6.138584557594225,4.3106458256517675
138.251136302948,/noisy_odom,-4.6681559994171185,6.479597854820139
138.28790974617004,/odom,-6.1385845496736415,4.310645846323417
138.28925967216492,/noisy_odom,-4.643851341762461,6.480057016664518
138.3332588672638,/ekf_odom,-5.866910609655235,4.646584111354121
138.33602285385132,/odom,-6.138584552458272,4.310645895556609
138.33711624145508,/noisy_odom,-4.654378415918256,6.47534413339356
138.38036465644836,/odom,-6.138584436024737,4.31064585919673
138.38694143295288,/noisy_odom,-4.654358440888759,6.47491836990564
138.42237782478333,/odom,-6.13858437644085,4.310645782691234
138.42492723464966,/noisy_odom,-4.652991959458152,6.477095828386618
138.4345326423645,/ekf_odom,-5.866910609655235,4.646584111354121
138.4563901424408,/odom,-6.138584365363681,4.3106457385865395
138.4589512348175,/noisy_odom,-4.66137966942884,6.4714493181673625
138.49468088150024,/odom,-6.138584406481033,4.310645726525787
138.49666333198547,/noisy_odom,-4.666971331590548,6.479012462830154
138.52898478507996,/odom,-6.138584486638469,4.310645737690287
138.5299243927002,/noisy_odom,-4.668781840810027,6.488326903565653
138.5336730480194,/ekf_odom,-5.866910609655235,4.646584111354121
138.55938267707825,/odom,-6.138584603297962,4.310645773759193
138.5604739189148,/noisy_odom,-4.668929448034705,6.4914847124056525
138.59205770492554,/odom,-6.138584657133924,4.310645840780407
138.59328651428223,/noisy_odom,-4.6431037401062225,6.530992127798263
138.6250615119934,/odom,-6.13858459966839,4.3106458932738745
138.62610793113708,/noisy_odom,-4.672082739031495,6.54655567598883
138.6331205368042,/ekf_odom,-5.866910609655235,4.646584111354121
138.65921831130981,/odom,-6.13858450535121,4.310645905781214
138.66033005714417,/noisy_odom,-4.669152615939297,6.540792103835977
138.6923897266388,/odom,-6.138584416402695,4.310645879763125
138.69358825683594,/noisy_odom,-4.6691709580800715,6.541148529026958
138.7260389328003,/odom,-6.138584412301047,4.310645813463638
138.72723507881165,/noisy_odom,-4.651510565738328,6.548883903216629
138.73339104652405,/ekf_odom,-5.866910609655235,4.646584111354121
138.76240706443787,/odom,-6.138584446860892,4.310645755615552
138.76567363739014,/noisy_odom,-4.647575911520026,6.548168739268438
138.80105137825012,/odom,-6.1385845169680655,4.310645728184957
138.80183792114258,/noisy_odom,-4.659808884697804,6.5619900809663205
138.83337950706482,/odom,-6.138584567363947,4.310645753192617
138.83471035957336,/noisy_odom,-4.660907312985464,6.546029343849982
138.83586263656616,/ekf_odom,-5.866910609655235,4.646584111354121
138.8668577671051,/odom,-6.138584559777762,4.310645864572665
138.86764979362488,/noisy_odom,-4.670587765709594,6.542269177574509
138.9010455608368,/odom,-6.138584466472523,4.310645917161503
138.90209341049194,/noisy_odom,-4.687449682416417,6.554284310163101
138.93362712860107,/ekf_odom,-5.866910609655235,4.646584111354121
138.93505930900574,/odom,-6.138584421676478,4.310645888743743
138.9362392425537,/noisy_odom,-4.6874910273252555,6.553950284461253
138.96922397613525,/odom,-6.138584460293446,4.3106458646124235
138.97069144248962,/noisy_odom,-4.689175714479449,6.555062766233654
139.0031385421753,/odom,-6.138584537393807,4.310645865442114
139.00435996055603,/noisy_odom,-4.692135929701033,6.562217958592505
139.0332601070404,/ekf_odom,-5.866910609655235,4.646584111354121
139.0369701385498,/odom,-6.138584534697995,4.310645820888549
139.0383529663086,/noisy_odom,-4.702256438843934,6.5569006668373975
139.07104587554932,/odom,-6.138584550493358,4.310645801241855
139.07200932502747,/noisy_odom,-4.702240667592719,6.5568960919475625
139.10494112968445,/odom,-6.1385845468021225,4.310645823156351
139.10592436790466,/noisy_odom,-4.696915847083234,6.558052687348702
139.13308429718018,/ekf_odom,-5.866910609655235,4.646584111354121
139.1414167881012,/odom,-6.138584535550575,4.310645868168073
139.1424732208252,/noisy_odom,-4.699193770062481,6.557684292560892
139.1738429069519,/odom,-6.138584540614866,4.310645928821801
139.17502522468567,/noisy_odom,-4.687855832800701,6.564221818010901
139.20761036872864,/odom,-6.13858456909534,4.310645931741762
139.20861268043518,/noisy_odom,-4.715450992325513,6.641536062162129
139.23419570922852,/ekf_odom,-5.866910609655235,4.646584111354121
139.242116689682,/odom,-6.138584615884681,4.310645885571901
139.24381232261658,/noisy_odom,-4.762534509810539,6.660922431049055
139.2764551639557,/odom,-6.138584622049781,4.3106458830862175
139.2772035598755,/noisy_odom,-4.763727314536395,6.662074721939021
139.3106610774994,/odom,-6.1385845907103445,4.31064591275883
139.31151008605957,/noisy_odom,-4.791892143574643,6.67315985606545
139.33321142196655,/ekf_odom,-5.866910609655235,4.646584111354121
139.34478449821472,/odom,-6.138584587651589,4.310645919511196
139.34564638137817,/noisy_odom,-4.8014832875276285,6.672526242526918
139.37909531593323,/odom,-6.138584624497258,4.310645913248758
139.37994956970215,/noisy_odom,-4.792438279840231,6.660444629552464
139.4130039215088,/odom,-6.138584529648922,4.310645827228866
139.4146373271942,/noisy_odom,-4.793256499272094,6.657682248610251
139.4338357448578,/ekf_odom,-5.866910609655235,4.646584111354121
139.44782996177673,/odom,-6.138584449946565,4.310645814489649
139.44891738891602,/noisy_odom,-4.794580586318349,6.662154104240811
139.4814932346344,/odom,-6.13858442352461,4.310645833306368
139.4823145866394,/noisy_odom,-4.798555484920802,6.664325352322316
139.5161805152893,/odom,-6.138584417463114,4.310645817126817
139.51768898963928,/noisy_odom,-4.797767916017253,6.6651726545438645
139.53412866592407,/ekf_odom,-5.866910609655235,4.646584111354121
139.5497019290924,/odom,-6.13858447422864,4.310645741819275
139.5507297515869,/noisy_odom,-4.766161940095214,6.65911910743503
139.58401036262512,/odom,-6.138584594490709,4.310645718275951
139.58553290367126,/noisy_odom,-4.762736359480553,6.654340553933888
139.61804866790771,/odom,-6.138584692743627,4.3106457179322675
139.61925387382507,/noisy_odom,-4.758499394810815,6.6432833591463085
139.63350224494934,/ekf_odom,-5.866910609655235,4.646584111354121
139.6516571044922,/odom,-6.1385846956120025,4.310645802916558
139.6524956226349,/noisy_odom,-4.758789911619699,6.643161481260004
139.68577885627747,/odom,-6.138584604247863,4.310645943269305
139.68658685684204,/noisy_odom,-4.75848817418451,6.643100062803264
139.71975660324097,/odom,-6.138584496544645,4.310646024166078
139.72083854675293,/noisy_odom,-4.749750486811154,6.637868187561837
139.73467540740967,/ekf_odom,-5.866910609655235,4.646584111354121
139.7538685798645,/odom,-6.138584435464665,4.310646024814469
139.7547001838684,/noisy_odom,-4.747030140154742,6.631407957330109
139.7886245250702,/odom,-6.138584467944978,4.310645893324206
139.7897915840149,/noisy_odom,-4.743350200281515,6.631860483437111
139.8238182067871,/odom,-6.138584541191259,4.310645786431782
139.82491731643677,/noisy_odom,-4.742724703313115,6.631705470937969
139.8337745666504,/ekf_odom,-5.866910609655235,4.646584111354121
139.8636975288391,/odom,-6.1385846438881,4.310645719078608
139.86523580551147,/noisy_odom,-4.740469923096428,6.6298877850432705
139.89958548545837,/odom,-6.138584695304034,4.310645734957005
139.90102195739746,/noisy_odom,-4.741439869332757,6.572283034031262
139.9335355758667,/odom,-6.138584675593183,4.310645870249706
139.93466925621033,/noisy_odom,-4.707580839024287,6.575444650775743
139.93541407585144,/ekf_odom,-5.866910609655235,4.646584111354121
139.96757912635803,/odom,-6.138584636433111,4.310646014589848
139.96870946884155,/noisy_odom,-4.721956963378319,6.576238181102452
140.0020821094513,/odom,-6.138584549760447,4.310646067651566
140.0032377243042,/noisy_odom,-4.737311475408015,6.5927452730160905
140.0426788330078,/odom,-6.138584481126945,4.310645997785882
140.0441997051239,/noisy_odom,-4.740068335562328,6.588713570498574
140.04523301124573,/ekf_odom,-5.866910609655235,4.646584111354121
140.10057020187378,/odom,-6.138584489483936,4.310645850343873
140.10263395309448,/noisy_odom,-4.736703093439843,6.589099885084847
140.1331787109375,/ekf_odom,-5.866910609655235,4.646584111354121
140.14098596572876,/odom,-6.1385845638200225,4.310645720843988
140.14620351791382,/noisy_odom,-4.715498892505709,6.580377289525358
140.17866015434265,/odom,-6.138584630868152,4.310645627734461
140.18087697029114,/noisy_odom,-4.720476297362332,6.582970066167886
140.20983958244324,/odom,-6.1385846461581215,4.310645639897159
140.2108654975891,/noisy_odom,-4.734229911605004,6.554811189636025
140.23464679718018,/ekf_odom,-5.866910609655235,4.646584111354121
140.24340152740479,/odom,-6.138584626552795,4.310645765049676
140.24429750442505,/noisy_odom,-4.734554311878384,6.554788295135425
140.27674627304077,/odom,-6.138584554734123,4.3106459514463005
140.2777225971222,/noisy_odom,-4.7285837685380665,6.553916286665918
140.3104648590088,/odom,-6.138584522212717,4.310646080670144
140.31161451339722,/noisy_odom,-4.730076295041015,6.553938108356364
140.33313131332397,/ekf_odom,-5.866910609655235,4.646584111354121
140.34463000297546,/odom,-6.138584533690875,4.310646075234446
140.34610438346863,/noisy_odom,-4.7269783723690155,6.550028730068948
140.3784580230713,/odom,-6.138584610469914,4.310645983420159
140.380047082901,/noisy_odom,-4.711576040678908,6.542759008178736
140.4123833179474,/odom,-6.138584672261596,4.310645872864395
140.41367530822754,/noisy_odom,-4.721429972591162,6.545536034916959
140.43401217460632,/ekf_odom,-5.866910609655235,4.646584111354121
140.44686794281006,/odom,-6.13858460952637,4.310645745367135
140.4479649066925,/noisy_odom,-4.71822687326167,6.548301667865573
140.48086833953857,/odom,-6.138584542028799,4.310645736921789
140.48157358169556,/noisy_odom,-4.717966822395332,6.546332123995654
140.515056848526,/odom,-6.138584547319725,4.310645814255201
140.51599764823914,/noisy_odom,-4.7485453667207755,6.534418902865517
140.53350734710693,/ekf_odom,-5.866910609655235,4.646584111354121
140.55164456367493,/odom,-6.138584598062042,4.310645900807249
140.55263328552246,/noisy_odom,-4.757490279884599,6.524303157426642
140.58575344085693,/odom,-6.1385846055741125,4.310645947731197
140.58785796165466,/noisy_odom,-4.723504925941993,6.540106417203979
140.61987328529358,/odom,-6.1385846030221005,4.31064596024377
140.62088203430176,/noisy_odom,-4.718084655527552,6.540615390832161
140.6331925392151,/ekf_odom,-5.866910609655235,4.646584111354121
140.6539545059204,/odom,-6.1385846268002355,4.310645916715256
140.65486979484558,/noisy_odom,-4.7280515210650345,6.542661074104139
140.68771696090698,/odom,-6.138584659673971,4.3106458449530995
140.6885688304901,/noisy_odom,-4.699661444754183,6.537875748681016
140.72187733650208,/odom,-6.138584674908825,4.310645830467151
140.72304391860962,/noisy_odom,-4.710359714865503,6.54422003231895
140.73383975028992,/ekf_odom,-5.866910609655235,4.646584111354121
140.75621032714844,/odom,-6.1385846322951085,4.31064587848203
140.75726437568665,/noisy_odom,-4.712052266661123,6.545059303732657
140.790212392807,/odom,-6.138584485773616,4.310645876435
140.79133820533752,/noisy_odom,-4.7118387194148985,6.54423926822195
140.82431650161743,/odom,-6.138584427715009,4.3106459096474445
140.8256709575653,/noisy_odom,-4.709026918905355,6.541499323178951
140.832932472229,/ekf_odom,-5.866910609655235,4.646584111354121
140.8591239452362,/odom,-6.138584468746206,4.310645941804895
140.86224222183228,/noisy_odom,-4.722602428961467,6.512135792712866
140.89257073402405,/odom,-6.138584563953168,4.310645913262328
140.89328265190125,/noisy_odom,-4.732534695378345,6.532765895211209
140.92744731903076,/odom,-6.138584701934187,4.310645918478624
140.92853426933289,/noisy_odom,-4.730599097475954,6.521452949742538
140.9333221912384,/ekf_odom,-5.866910609655235,4.646584111354121
140.96107482910156,/odom,-6.13858477567109,4.3106459560308075
140.96208834648132,/noisy_odom,-4.736896631384385,6.493105860783032
140.9963083267212,/odom,-6.138584719763453,4.310645979167207
140.99739289283752,/noisy_odom,-4.741196910887346,6.498513853383804
141.03026008605957,/odom,-6.138584677027652,4.310645961604737
141.03150010108948,/noisy_odom,-4.740997945566589,6.500342346029027
141.03290557861328,/ekf_odom,-5.866910609655235,4.646584111354121
141.06505393981934,/odom,-6.138584574130867,4.310645869884883
141.06682753562927,/noisy_odom,-4.73988777503497,6.5026538453823575
141.09845447540283,/odom,-6.1385845574934,4.3106458353763255
141.09947276115417,/noisy_odom,-4.7378635464935215,6.504512892179609
141.13257479667664,/odom,-6.13858452879528,4.310645821545598
141.13368272781372,/noisy_odom,-4.737746557155378,6.5052634210834155
141.1342751979828,/ekf_odom,-5.866910609655235,4.646584111354121
141.16661262512207,/odom,-6.138584481563628,4.3106458882350775
141.1677086353302,/noisy_odom,-4.734178837734386,6.504109067499792
141.2006802558899,/odom,-6.138584514260893,4.310645979208869
141.20143795013428,/noisy_odom,-4.738757745649748,6.500757246540052
141.2332625389099,/ekf_odom,-5.866910609655235,4.646584111354121
141.2349066734314,/odom,-6.13858459067376,4.310646074713576
141.23584461212158,/noisy_odom,-4.752576014490071,6.480605149109255
141.26962757110596,/odom,-6.138584697561012,4.31064601850908
141.2706115245819,/noisy_odom,-4.768418278415366,6.495461467632525
141.30346775054932,/odom,-6.138584756291793,4.310645912193102
141.30462288856506,/noisy_odom,-4.752822698002149,6.492865605577682
141.3331651687622,/ekf_odom,-5.866910609655235,4.646584111354121
141.33802676200867,/odom,-6.138584733947803,4.31064585687798
141.3390302658081,/noisy_odom,-4.751063901048548,6.494515684130014
141.37169361114502,/odom,-6.138584678785878,4.310645861933608
141.3725724220276,/noisy_odom,-4.749895110285481,6.492081908405434
141.40631318092346,/odom,-6.138584608553488,4.310645888735089
141.40753269195557,/noisy_odom,-4.755070324311117,6.497936891971386
141.43339848518372,/ekf_odom,-5.866910609655235,4.646584111354121
141.44000053405762,/odom,-6.138584575405635,4.31064592659306
141.4410285949707,/noisy_odom,-4.762579854383326,6.500565706662583
141.47413849830627,/odom,-6.138584469593966,4.310645901858434
141.4752321243286,/noisy_odom,-4.76217917338045,6.497970541220047
141.50879168510437,/odom,-6.13858444613325,4.3106458318305005
141.51026439666748,/noisy_odom,-4.76761253565437,6.493163528881412
141.5335123538971,/ekf_odom,-5.866910609655235,4.646584111354121
141.54261207580566,/odom,-6.138584537881434,4.310645790412463
141.54396796226501,/noisy_odom,-4.781979873975609,6.506278492777588
141.57950091362,/odom,-6.13858466193966,4.310645780075491
141.58103609085083,/noisy_odom,-4.774758989885819,6.492516543862984
141.61301684379578,/odom,-6.138584778512678,4.310645822976628
141.61373043060303,/noisy_odom,-4.773957498352501,6.4828779037096105
141.63365125656128,/ekf_odom,-5.866910609655235,4.646584111354121
141.64711117744446,/odom,-6.138584751027106,4.310645951954431
141.64839434623718,/noisy_odom,-4.782044089486913,6.480692970508415
141.68134665489197,/odom,-6.138584689600415,4.3106460800245285
141.68240666389465,/noisy_odom,-4.792754030689646,6.480242470986085
141.7155385017395,/odom,-6.138584631188349,4.310646115423921
141.71668362617493,/noisy_odom,-4.796050229797052,6.482143838920028
141.73312067985535,/ekf_odom,-5.866910609655235,4.646584111354121
141.74994349479675,/odom,-6.138584626752925,4.310646051375468
141.75157117843628,/noisy_odom,-4.794167918291989,6.483390237647414
141.7832624912262,/odom,-6.138584633717316,4.310645917789999
141.78438329696655,/noisy_odom,-4.802772243987379,6.479081663160541
141.81788444519043,/odom,-6.138584562525754,4.310645776044557
141.82056546211243,/noisy_odom,-4.807990424893693,6.471407361563303
141.83441996574402,/ekf_odom,-5.866910609655235,4.646584111354121
141.85286140441895,/odom,-6.138584542358852,4.310645780943296
141.85377717018127,/noisy_odom,-4.810952857698708,6.474691218428884
141.88712239265442,/odom,-6.138584588033443,4.310645823118075
141.8881733417511,/noisy_odom,-4.808399458624605,6.486295861842796
141.92126369476318,/odom,-6.138584674556828,4.310645883227733
141.92227029800415,/noisy_odom,-4.80577707548493,6.507067149998664
141.93411803245544,/ekf_odom,-5.866910609655235,4.646584111354121
141.95519614219666,/odom,-6.1385847318215525,4.310645963307093
141.95644783973694,/noisy_odom,-4.8014650253331475,6.515786760102543
141.98997616767883,/odom,-6.138584747128152,4.310645964673825
141.99097609519958,/noisy_odom,-4.774150675884249,6.456977502893531
142.0240354537964,/odom,-6.138584744063255,4.310645945925545
142.02527976036072,/noisy_odom,-4.772348978020428,6.458502590242366
142.03401160240173,/ekf_odom,-5.866910609655235,4.646584111354121
142.05840873718262,/odom,-6.138584730731364,4.310645927599988
142.05963349342346,/noisy_odom,-4.770589894993228,6.462839123601044
142.09245133399963,/odom,-6.138584596705545,4.310645894869632
142.0933873653412,/noisy_odom,-4.770921363315043,6.463850208223122
142.12690258026123,/odom,-6.138584497576373,4.3106458572479545
142.12783789634705,/noisy_odom,-4.770871425304824,6.463597983144558
142.13298273086548,/ekf_odom,-5.866910609655235,4.646584111354121
142.1626901626587,/odom,-6.138584532072279,4.310645789123312
142.1639440059662,/noisy_odom,-4.744875592069268,6.465807808396656
142.19614386558533,/odom,-6.13858462059454,4.310645751972211
142.1971733570099,/noisy_odom,-4.731733539523596,6.457000151589676
142.23013997077942,/odom,-6.138584741586942,4.310645747053668
142.23139309883118,/noisy_odom,-4.737384539521174,6.465924880471256
142.23398756980896,/ekf_odom,-5.866910609655235,4.646584111354121
142.26501750946045,/odom,-6.13858478750884,4.310645823551654
142.26705479621887,/noisy_odom,-4.740234830347282,6.460199781363265
142.3043303489685,/odom,-6.138584789045992,4.3106459587444945
142.30673146247864,/noisy_odom,-4.751192872045916,6.453176839129487
